run_date,sector,league,code,name,exc1,exc3,prox,a20,shD,score
2026-07-25,전자장비와기기,대장(깃발),009150,삼성전기,-0.07144311272779313,0.7417550899335952,0.5486139842780307,1597583817650.0,0.06667376400503977,77
2026-07-25,전자장비와기기,대장(깃발),353200,대덕전자,0.04630783075747613,0.11586333514614403,0.553030303030303,150762170360.0,0.01460610744816878,73
2026-07-25,전자장비와기기,대장(깃발),098460,고영,0.08432201217750712,-0.1696114903772857,0.5733333333333334,32092003112.5,-0.023444446161675916,67
2026-07-25,전자장비와기기,대장(깃발),222800,심텍,0.0053157775434788945,0.1387480814111273,0.5389768574908648,95355512060.0,0.0081068618460894,53
2026-07-25,전자장비와기기,대장(깃발),011070,LG이노텍,-0.09351331258435436,0.494726744916832,0.3495525727069351,220287344450.0,-0.05368446246588998,30
2026-07-25,전자장비와기기,선봉,140860,파크시스템스,0.2801531089747875,-0.06693617161590135,0.7118402282453637,11016517300.0,1.160196193009718e-05,100
2026-07-25,전자장비와기기,선봉,007810,코리아써키트,-0.16690043074654692,-0.33858470466300006,0.38503034389750507,24846238945.0,-0.0013675068965069929,50
2026-07-25,전자장비와기기,선봉,078600,대주전자재료,0.001169778297757107,-0.4718454261202576,0.41080196399345337,11857741560.0,-0.007536336722940914,50
2026-07-25,반도체와반도체장비,대장(깃발),000660,SK하이닉스,-0.06923339679206328,0.46181288045050384,0.5888851690659525,12946458569150.0,0.04250834627589195,83
2026-07-25,반도체와반도체장비,대장(깃발),005930,삼성전자,-0.01827038070764561,0.16399078357522404,0.6662216288384513,8244347298000.0,-0.031453175291191626,60
2026-07-25,반도체와반도체장비,대장(깃발),240810,원익IPS,-0.08368566523766072,-0.16414060828962493,0.5351437699680511,308723003645.0,0.004035083598153714,57
2026-07-25,반도체와반도체장비,대장(깃발),402340,SK스퀘어,-0.13456275720331665,0.5692896223078782,0.5066240292370946,1533594182750.0,0.0034403041463191286,53
2026-07-25,반도체와반도체장비,대장(깃발),036930,주성엔지니어링,0.02200997326097634,0.21059185657697901,0.49823321554770317,456326697555.0,-0.0018412930417888336,47
2026-07-25,반도체와반도체장비,선봉,319660,피에스케이,0.09695065806077788,0.7439567415791847,0.6555808656036447,127115701620.0,0.001567494799890828,96
2026-07-25,반도체와반도체장비,선봉,281820,케이씨텍,0.1704560501095395,0.39266308938653716,0.6017628205128205,32752500750.0,0.0005129206735340138,88
2026-07-25,반도체와반도체장비,선봉,131290,티에스이,0.06060690396448867,0.29750578950182593,0.6887755102040817,35769007525.0,0.00027103107929162635,87
2026-07-25,반도체와반도체장비,선봉,095610,테스,0.08652211900996423,0.5608387586723719,0.5754756871035941,119115999725.0,0.0015049031975940229,86
2026-07-25,반도체와반도체장비,선봉,031980,피에스케이홀딩스,0.11065981695075414,-0.020364285576712528,0.6121387283236994,38557688510.0,0.00019028610076607063,83
