run_date,code,name,wics,metric,period,value
2026-08-29,005930,삼성전자,반도체와반도체장비,target_price,,491875.0
2026-08-29,005930,삼성전자,반도체와반도체장비,rev_e,2026/12,7384675.0
2026-08-29,005930,삼성전자,반도체와반도체장비,op_e,2026/12,3917860.0
2026-08-29,000660,SK하이닉스,반도체와반도체장비,target_price,,3317917.0
2026-08-29,000660,SK하이닉스,반도체와반도체장비,rev_e,2026/12,3458039.0
2026-08-29,000660,SK하이닉스,반도체와반도체장비,op_e,2026/12,2666476.0
2026-08-29,402340,SK스퀘어,반도체와반도체장비,target_price,,2026000.0
2026-08-29,402340,SK스퀘어,반도체와반도체장비,rev_e,2026/12,97064.0
2026-08-29,402340,SK스퀘어,반도체와반도체장비,op_e,2026/12,463802.0
2026-08-29,009150,삼성전기,전자장비와기기,target_price,,2350500.0
2026-08-29,009150,삼성전기,전자장비와기기,rev_e,2026/12,143234.0
2026-08-29,009150,삼성전기,전자장비와기기,op_e,2026/12,19307.0
2026-08-29,373220,LG에너지솔루션,전기제품,target_price,,509526.0
2026-08-29,373220,LG에너지솔루션,전기제품,rev_e,2026/12,322163.0
2026-08-29,373220,LG에너지솔루션,전기제품,op_e,2026/12,8254.0
2026-08-29,005380,현대차,자동차,target_price,,704400.0
2026-08-29,005380,현대차,자동차,rev_e,2026/12,1940652.0
2026-08-29,005380,현대차,자동차,op_e,2026/12,114811.0
2026-08-29,207940,삼성바이오로직스,제약,target_price,,2011429.0
2026-08-29,207940,삼성바이오로직스,제약,rev_e,2026/12,54951.0
2026-08-29,207940,삼성바이오로직스,제약,op_e,2026/12,24162.0
2026-08-29,032830,삼성생명,생명보험,target_price,,402538.0
2026-08-29,032830,삼성생명,생명보험,op_e,2026/12,34544.0
2026-08-29,105560,KB금융,은행,target_price,,224889.0
2026-08-29,105560,KB금융,은행,op_e,2026/12,94214.0
2026-08-29,028260,삼성물산,복합기업,target_price,,506429.0
2026-08-29,028260,삼성물산,복합기업,rev_e,2026/12,455221.0
2026-08-29,028260,삼성물산,복합기업,op_e,2026/12,38073.0
2026-08-29,012450,한화에어로스페이스,우주항공과국방,target_price,,1658889.0
2026-08-29,012450,한화에어로스페이스,우주항공과국방,rev_e,2026/12,322910.0
2026-08-29,012450,한화에어로스페이스,우주항공과국방,op_e,2026/12,46248.0
2026-08-29,034020,두산에너빌리티,기계,target_price,,129000.0
2026-08-29,034020,두산에너빌리티,기계,rev_e,2026/12,183496.0
2026-08-29,034020,두산에너빌리티,기계,op_e,2026/12,11308.0
2026-08-29,055550,신한지주,은행,target_price,,137000.0
2026-08-29,055550,신한지주,은행,op_e,2026/12,80830.0
2026-08-29,000270,기아,자동차,target_price,,216600.0
2026-08-29,000270,기아,자동차,rev_e,2026/12,1258048.0
2026-08-29,000270,기아,자동차,op_e,2026/12,102549.0
2026-08-29,329180,HD현대중공업,조선,target_price,,867111.0
2026-08-29,329180,HD현대중공업,조선,rev_e,2026/12,247791.0
2026-08-29,329180,HD현대중공업,조선,op_e,2026/12,40521.0
2026-08-29,006400,삼성SDI,전기제품,target_price,,697474.0
2026-08-29,006400,삼성SDI,전기제품,rev_e,2026/12,159451.0
2026-08-29,006400,삼성SDI,전기제품,op_e,2026/12,3522.0
2026-08-29,068270,셀트리온,제약,target_price,,274621.0
2026-08-29,068270,셀트리온,제약,rev_e,2026/12,55304.0
2026-08-29,068270,셀트리온,제약,op_e,2026/12,18550.0
2026-08-29,012330,현대모비스,자동차부품,target_price,,737200.0
2026-08-29,012330,현대모비스,자동차부품,rev_e,2026/12,650048.0
2026-08-29,012330,현대모비스,자동차부품,op_e,2026/12,37898.0
2026-08-29,034730,SK,석유와가스,target_price,,856444.0
2026-08-29,034730,SK,석유와가스,rev_e,2026/12,1473276.0
2026-08-29,034730,SK,석유와가스,op_e,2026/12,118212.0
2026-08-29,086790,하나금융지주,은행,target_price,,164737.0
2026-08-29,086790,하나금융지주,은행,op_e,2026/12,59861.0
2026-08-29,035420,NAVER,양방향미디어와서비스,target_price,,330565.0
2026-08-29,035420,NAVER,양방향미디어와서비스,rev_e,2026/12,137915.0
2026-08-29,035420,NAVER,양방향미디어와서비스,op_e,2026/12,22171.0
2026-08-29,066570,LG전자,전자제품,target_price,,233235.0
2026-08-29,066570,LG전자,전자제품,rev_e,2026/12,966485.0
2026-08-29,066570,LG전자,전자제품,op_e,2026/12,46395.0
2026-08-29,010120,LS ELECTRIC,전기장비,target_price,,297500.0
2026-08-29,010120,LS ELECTRIC,전기장비,rev_e,2026/12,65171.0
2026-08-29,010120,LS ELECTRIC,전기장비,op_e,2026/12,7140.0
2026-08-29,000810,삼성화재,손해보험,target_price,,775000.0
2026-08-29,000810,삼성화재,손해보험,op_e,2026/12,31986.0
2026-08-29,298040,효성중공업,전기장비,target_price,,4254286.0
2026-08-29,298040,효성중공업,전기장비,rev_e,2026/12,71938.0
2026-08-29,298040,효성중공업,전기장비,op_e,2026/12,11259.0
2026-08-29,267260,HD현대일렉트릭,전기장비,target_price,,1181000.0
2026-08-29,267260,HD현대일렉트릭,전기장비,rev_e,2026/12,46914.0
2026-08-29,267260,HD현대일렉트릭,전기장비,op_e,2026/12,12324.0
2026-08-29,010130,고려아연,비철금속,target_price,,1558833.0
2026-08-29,010130,고려아연,비철금속,rev_e,2026/12,239348.0
2026-08-29,010130,고려아연,비철금속,op_e,2026/12,22605.0
2026-08-29,042660,한화오션,조선,target_price,,141050.0
2026-08-29,042660,한화오션,조선,rev_e,2026/12,158201.0
2026-08-29,042660,한화오션,조선,op_e,2026/12,22530.0
2026-08-29,005490,POSCO홀딩스,철강,target_price,,511412.0
2026-08-29,005490,POSCO홀딩스,철강,rev_e,2026/12,735681.0
2026-08-29,005490,POSCO홀딩스,철강,op_e,2026/12,30976.0
2026-08-29,009540,HD한국조선해양,조선,target_price,,565857.0
2026-08-29,009540,HD한국조선해양,조선,rev_e,2026/12,344955.0
2026-08-29,009540,HD한국조선해양,조선,op_e,2026/12,61594.0
2026-08-29,316140,우리금융지주,은행,target_price,,43778.0
2026-08-29,316140,우리금융지주,은행,op_e,2026/12,43793.0
2026-08-29,196170,알테오젠,생물공학,target_price,,455000.0
2026-08-29,196170,알테오젠,생물공학,rev_e,2026/12,4360.0
2026-08-29,196170,알테오젠,생물공학,op_e,2026/12,2642.0
2026-08-29,017670,SK텔레콤,무선통신서비스,target_price,,119368.0
2026-08-29,017670,SK텔레콤,무선통신서비스,rev_e,2026/12,176619.0
2026-08-29,017670,SK텔레콤,무선통신서비스,op_e,2026/12,19622.0
2026-08-29,042700,한미반도체,반도체와반도체장비,target_price,,380000.0
2026-08-29,042700,한미반도체,반도체와반도체장비,rev_e,2026/12,8196.0
2026-08-29,042700,한미반도체,반도체와반도체장비,op_e,2026/12,3822.0
2026-08-29,015760,한국전력,전기유틸리티,target_price,,50846.0
2026-08-29,015760,한국전력,전기유틸리티,rev_e,2026/12,976260.0
2026-08-29,015760,한국전력,전기유틸리티,op_e,2026/12,79212.0
2026-08-29,011200,HMM,해운사,target_price,,24818.0
2026-08-29,011200,HMM,해운사,rev_e,2026/12,128212.0
2026-08-29,011200,HMM,해운사,op_e,2026/12,16139.0
2026-08-29,138040,메리츠금융지주,증권,target_price,,153333.0
2026-08-29,138040,메리츠금융지주,증권,op_e,2026/12,32423.0
2026-08-29,000150,두산,복합기업,target_price,,2115833.0
2026-08-29,000150,두산,복합기업,rev_e,2026/12,218424.0
2026-08-29,000150,두산,복합기업,op_e,2026/12,18125.0
2026-08-29,096770,SK이노베이션,석유와가스,target_price,,173917.0
2026-08-29,096770,SK이노베이션,석유와가스,rev_e,2026/12,1041172.0
2026-08-29,096770,SK이노베이션,석유와가스,op_e,2026/12,87325.0
2026-08-29,006800,미래에셋증권,증권,target_price,,55625.0
2026-08-29,006800,미래에셋증권,증권,rev_e,2026/12,583885.0
2026-08-29,006800,미래에셋증권,증권,op_e,2026/12,47798.0
2026-08-29,051910,LG화학,화학,target_price,,383769.0
2026-08-29,051910,LG화학,화학,rev_e,2026/12,562410.0
2026-08-29,051910,LG화학,화학,op_e,2026/12,13021.0
2026-08-29,018260,삼성에스디에스,IT서비스,target_price,,269786.0
2026-08-29,018260,삼성에스디에스,IT서비스,rev_e,2026/12,144051.0
2026-08-29,018260,삼성에스디에스,IT서비스,op_e,2026/12,8279.0
2026-08-29,010140,삼성중공업,조선,target_price,,38684.0
2026-08-29,010140,삼성중공업,조선,rev_e,2026/12,128097.0
2026-08-29,010140,삼성중공업,조선,op_e,2026/12,13814.0
2026-08-29,033780,KT&G,담배,target_price,,240000.0
2026-08-29,033780,KT&G,담배,rev_e,2026/12,69880.0
2026-08-29,033780,KT&G,담배,op_e,2026/12,15328.0
2026-08-29,003550,LG,복합기업,target_price,,145300.0
2026-08-29,003550,LG,복합기업,rev_e,2026/12,82836.0
2026-08-29,003550,LG,복합기업,op_e,2026/12,16183.0
2026-08-29,278470,에이피알,화장품,target_price,,538500.0
2026-08-29,278470,에이피알,화장품,rev_e,2026/12,30807.0
2026-08-29,278470,에이피알,화장품,op_e,2026/12,7669.0
2026-08-29,267250,HD현대,조선,target_price,,324000.0
2026-08-29,267250,HD현대,조선,rev_e,2026/12,847697.0
2026-08-29,267250,HD현대,조선,op_e,2026/12,123888.0
2026-08-29,010950,S-Oil,석유와가스,target_price,,169286.0
2026-08-29,010950,S-Oil,석유와가스,rev_e,2026/12,421783.0
2026-08-29,010950,S-Oil,석유와가스,op_e,2026/12,43722.0
2026-08-29,024110,기업은행,은행,target_price,,27286.0
2026-08-29,024110,기업은행,은행,op_e,2026/12,37151.0
2026-08-29,003670,포스코퓨처엠,화학,target_price,,205625.0
2026-08-29,003670,포스코퓨처엠,화학,rev_e,2026/12,32950.0
2026-08-29,003670,포스코퓨처엠,화학,op_e,2026/12,1008.0
2026-08-29,035720,카카오,양방향미디어와서비스,target_price,,56526.0
2026-08-29,035720,카카오,양방향미디어와서비스,rev_e,2026/12,83486.0
2026-08-29,035720,카카오,양방향미디어와서비스,op_e,2026/12,10352.0
2026-08-29,079550,LIG디펜스앤에어로스페이스,우주항공과국방,target_price,,1150938.0
2026-08-29,079550,LIG디펜스앤에어로스페이스,우주항공과국방,rev_e,2026/12,51156.0
2026-08-29,079550,LIG디펜스앤에어로스페이스,우주항공과국방,op_e,2026/12,4475.0
2026-08-29,086280,현대글로비스,항공화물운송과물류,target_price,,322000.0
2026-08-29,086280,현대글로비스,항공화물운송과물류,rev_e,2026/12,331591.0
2026-08-29,086280,현대글로비스,항공화물운송과물류,op_e,2026/12,21592.0
2026-08-29,064350,현대로템,우주항공과국방,target_price,,274118.0
2026-08-29,064350,현대로템,우주항공과국방,rev_e,2026/12,68267.0
2026-08-29,064350,현대로템,우주항공과국방,op_e,2026/12,10808.0
2026-08-29,011070,LG이노텍,전자장비와기기,target_price,,1147895.0
2026-08-29,011070,LG이노텍,전자장비와기기,rev_e,2026/12,254977.0
2026-08-29,011070,LG이노텍,전자장비와기기,op_e,2026/12,12732.0
2026-08-29,000720,현대건설,건설,target_price,,165947.0
2026-08-29,000720,현대건설,건설,rev_e,2026/12,269155.0
2026-08-29,000720,현대건설,건설,op_e,2026/12,8707.0
2026-08-29,272210,한화시스템,우주항공과국방,target_price,,110000.0
2026-08-29,272210,한화시스템,우주항공과국방,rev_e,2026/12,45290.0
2026-08-29,272210,한화시스템,우주항공과국방,op_e,2026/12,2486.0
2026-08-29,030200,KT,다각화된통신서비스,target_price,,74632.0
2026-08-29,030200,KT,다각화된통신서비스,rev_e,2026/12,273992.0
2026-08-29,030200,KT,다각화된통신서비스,op_e,2026/12,21112.0
2026-08-29,047810,한국항공우주,우주항공과국방,target_price,,188294.0
2026-08-29,047810,한국항공우주,우주항공과국방,rev_e,2026/12,53948.0
2026-08-29,047810,한국항공우주,우주항공과국방,op_e,2026/12,3570.0
2026-08-29,005830,DB손해보험,손해보험,target_price,,221000.0
2026-08-29,078930,GS,석유와가스,target_price,,139600.0
2026-08-29,078930,GS,석유와가스,rev_e,2026/12,286613.0
2026-08-29,078930,GS,석유와가스,op_e,2026/12,51701.0
2026-08-29,003230,삼양식품,식품,target_price,,1856429.0
2026-08-29,003230,삼양식품,식품,rev_e,2026/12,31394.0
2026-08-29,003230,삼양식품,식품,op_e,2026/12,7338.0
2026-08-29,247540,에코프로비엠,전기제품,target_price,,175143.0
2026-08-29,247540,에코프로비엠,전기제품,rev_e,2026/12,25721.0
2026-08-29,247540,에코프로비엠,전기제품,op_e,2026/12,812.0
2026-08-29,307950,현대오토에버,IT서비스,target_price,,575625.0
2026-08-29,307950,현대오토에버,IT서비스,rev_e,2026/12,48256.0
2026-08-29,307950,현대오토에버,IT서비스,op_e,2026/12,2824.0
2026-08-29,071050,한국금융지주,증권,target_price,,322750.0
2026-08-29,071050,한국금융지주,증권,rev_e,2026/12,419870.0
2026-08-29,071050,한국금융지주,증권,op_e,2026/12,40460.0
2026-08-29,003490,대한항공,항공사,target_price,,36700.0
2026-08-29,003490,대한항공,항공사,rev_e,2026/12,282575.0
2026-08-29,003490,대한항공,항공사,op_e,2026/12,11594.0
2026-08-29,323410,카카오뱅크,은행,target_price,,29500.0
2026-08-29,323410,카카오뱅크,은행,op_e,2026/12,7390.0
2026-08-29,259960,크래프톤,게임엔터테인먼트,target_price,,368333.0
2026-08-29,259960,크래프톤,게임엔터테인먼트,rev_e,2026/12,48577.0
2026-08-29,259960,크래프톤,게임엔터테인먼트,op_e,2026/12,14616.0
2026-08-29,443060,HD현대마린솔루션,조선,target_price,,314200.0
2026-08-29,443060,HD현대마린솔루션,조선,rev_e,2026/12,23403.0
2026-08-29,443060,HD현대마린솔루션,조선,op_e,2026/12,4185.0
2026-08-29,005940,NH투자증권,증권,target_price,,42000.0
2026-08-29,005940,NH투자증권,증권,rev_e,2026/12,360954.0
2026-08-29,005940,NH투자증권,증권,op_e,2026/12,23399.0
2026-08-29,006260,LS,전기장비,target_price,,563400.0
2026-08-29,006260,LS,전기장비,rev_e,2026/12,410612.0
2026-08-29,006260,LS,전기장비,op_e,2026/12,19999.0
2026-08-29,028050,삼성E&A,건설,target_price,,68619.0
2026-08-29,028050,삼성E&A,건설,rev_e,2026/12,107192.0
2026-08-29,028050,삼성E&A,건설,op_e,2026/12,9821.0
2026-08-29,047050,포스코인터내셔널,무역회사와판매업체,target_price,,89692.0
2026-08-29,047050,포스코인터내셔널,무역회사와판매업체,rev_e,2026/12,351532.0
2026-08-29,047050,포스코인터내셔널,무역회사와판매업체,op_e,2026/12,14688.0
2026-08-29,277810,레인보우로보틱스,기계,target_price,,650000.0
2026-08-29,277810,레인보우로보틱스,기계,rev_e,2026/12,710.0
2026-08-29,277810,레인보우로보틱스,기계,op_e,2026/12,120.0
2026-08-29,090430,아모레퍼시픽,화장품,target_price,,178412.0
2026-08-29,090430,아모레퍼시픽,화장품,rev_e,2026/12,47138.0
2026-08-29,090430,아모레퍼시픽,화장품,op_e,2026/12,4825.0
2026-08-29,007660,이수페타시스,반도체와반도체장비,target_price,,175000.0
2026-08-29,007660,이수페타시스,반도체와반도체장비,rev_e,2026/12,16061.0
2026-08-29,007660,이수페타시스,반도체와반도체장비,op_e,2026/12,3444.0
2026-08-29,161390,한국타이어앤테크놀로지,자동차부품,target_price,,89824.0
2026-08-29,161390,한국타이어앤테크놀로지,자동차부품,rev_e,2026/12,225572.0
2026-08-29,161390,한국타이어앤테크놀로지,자동차부품,op_e,2026/12,21857.0
2026-08-29,036930,주성엔지니어링,반도체와반도체장비,target_price,,205000.0
2026-08-29,036930,주성엔지니어링,반도체와반도체장비,rev_e,2026/12,3571.0
2026-08-29,036930,주성엔지니어링,반도체와반도체장비,op_e,2026/12,484.0
2026-08-29,047040,대우건설,건설,target_price,,22912.0
2026-08-29,047040,대우건설,건설,rev_e,2026/12,81084.0
